Rk,Name,Tm,Age,G,GS,PassCmp,PassAtt,PassYds,PassTD,Int,RushAtt,RushYds,RushY/A,RushTD,RecTgt,Rec,RecYds,RecY/R,RecTD,Pos,FantPt,VBD,PosRank,OvRank
458,Ryan Whalen,CIN,22,4,0,0,0,0,0,0,0,0,,0,5,4,27,6.75,0,WR,3,,177,
459,Bryan Walters,SDG,24,4,0,0,0,0,0,0,0,0,,0,4,3,27,9.00,0,WR,3,,176,
460,Mark Clayton,STL,29,2,1,0,0,0,0,0,0,0,,0,4,3,26,8.67,0,WR,3,,178,
461,Brian Robiskie,2TM,24,6,2,0,0,0,0,0,0,0,,0,,3,25,8.33,0,WR,3,,179,
462,Niles Paul,WAS,22,13,2,0,0,0,0,0,1,7,7.00,0,5,2,25,12.50,0,WR,3,,170,
463,Lawrence Vickers,HOU,28,14,1,0,0,0,0,0,1,0,0.00,0,8,4,29,7.25,0,RB,3,,136,
464,Da'Rel Scott,NYG,23,11,0,0,0,0,0,0,5,16,3.20,0,2,2,13,6.50,0,RB,3,,135,
465,Garrett Graham,HOU,25,7,0,0,0,0,0,0,0,0,,0,2,1,24,24.00,0,TE,2,,85,
466,David Reed,BAL,24,11,0,0,0,0,0,0,1,16,16.00,0,2,0,0,,0,WR,2,,181,
467,David Thomas,NOR,28,5,2,0,0,0,0,0,0,0,,0,9,5,16,3.20,0,TE,2,,88,
468,Brett Swain,SFO,26,5,1,0,0,0,0,0,0,0,,0,7,2,15,7.50,0,WR,2,,183,
469,Josh Vaughan,CAR,25,7,0,0,0,0,0,0,7,24,3.43,0,0,0,0,,0,RB,2,,138,
470,Mike Sellers,WAS,36,12,0,0,0,0,0,0,0,0,,0,2,1,15,15.00,0,TE,2,,89,
471,Brock Bolen,JAX,26,13,0,0,0,0,0,0,2,14,7.00,0,5,2,6,3.00,0,RB,2,,139,
472,Chris Pressley,CIN,25,15,10,0,0,0,0,0,0,0,,0,5,3,19,6.33,0,RB,2,,141,
473,Cedric Peerman,CIN,25,15,0,0,0,0,0,0,3,15,5.00,0,1,0,0,,0,RB,2,,144,
474,Thomas Clayton,CLE,27,3,0,0,0,0,0,0,8,12,1.50,0,1,1,3,3.00,0,RB,2,,143,
475,Roscoe Parrish,BUF,29,2,2,0,0,0,0,0,0,0,,0,4,1,16,16.00,0,WR,2,,182,
476,Alex Green,GNB,23,4,0,0,0,0,0,0,3,11,3.67,0,1,1,6,6.00,0,RB,2,,142,
477,Eddie Williams,3TM,24,13,7,0,0,0,0,0,2,2,1.00,0,,1,17,17.00,0,RB,2,,140,
478,Justin Peelle,SFO,32,14,2,0,0,0,0,0,0,0,,0,4,1,19,19.00,0,TE,2,,87,
479,Virgil Green,DEN,23,15,3,0,0,0,0,0,0,0,,0,5,3,24,8.00,0,TE,2,,86,
480,Clyde Gates,MIA,25,15,0,0,0,0,0,0,1,4,4.00,0,,2,19,9.50,0,WR,2,,180,
481,Allen Reisner,MIN,23,6,0,0,0,0,0,0,0,0,,0,1,1,5,5.00,0,TE,1,,97,
482,D.J. Williams,GNB,23,13,0,0,0,0,0,0,0,0,,0,4,2,13,6.50,0,TE,1,,90,
483,Julius Thomas,DEN,23,5,1,0,0,0,0,0,0,0,,0,7,1,5,5.00,0,TE,1,,96,
484,Reggie Kelly,ATL,34,16,2,0,0,0,0,0,0,0,,0,2,1,7,7.00,0,TE,1,,95,
485,Mike Cox,ATL,26,9,5,0,0,0,0,0,0,0,,0,3,2,8,4.00,0,TE,1,,94,
486,Anthony Hill,IND,26,7,2,0,0,0,0,0,0,0,,0,3,2,10,5.00,0,TE,1,,93,
487,Lee Smith,BUF,24,10,3,0,0,0,0,0,0,0,,0,4,4,11,2.75,0,TE,1,,92,
488,Shaun Chapas,DAL,23,3,0,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,RB,1,,149,
489,David Ausberry,OAK,24,12,0,0,0,0,0,0,1,-2,-2.00,0,2,2,14,7.00,0,TE,1,,91,
490,Allen Bradford,2TM,23,1,0,0,0,0,0,0,5,13,2.60,0,,0,0,,0,RB,1,,145,
491,Chauncey Washington,DAL,26,2,0,0,0,0,0,0,1,-1,-1.00,0,3,2,13,6.50,0,RB,1,,147,
492,Reagan Maui'a,ARI,27,3,3,0,0,0,0,0,0,0,,0,1,1,12,12.00,0,RB,1,,146,
493,Aaron Brown,DET,26,1,0,0,0,0,0,0,1,0,0.00,0,1,1,9,9.00,0,RB,1,,148,
494,Anthony Allen,BAL,23,5,0,0,0,0,0,0,3,8,2.67,0,0,0,0,,0,RB,1,,150,
495,Ryan D'Imperio,MIN,24,12,1,0,0,0,0,0,0,0,,0,6,2,7,3.50,0,RB,1,,151,
496,Ryan Mahaffey,IND,24,5,0,0,0,0,0,0,0,0,,0,1,1,5,5.00,0,RB,1,,152,
497,Shaun Hill,DET,31,2,0,2,3,33,0,0,1,-1,-1.00,0,0,0,0,,0,QB,1,,64,
498,Nick Miller,2TM,24,8,0,0,0,0,0,0,0,0,,0,1,1,8,8.00,0,WR,1,,189,
499,Jeremy Horne,KAN,25,9,0,0,0,0,0,0,1,5,5.00,0,2,0,0,,0,WR,1,,193,
500,George Wilson,BUF,30,13,13,0,0,0,0,0,1,6,6.00,0,0,0,0,,0,WR,1,,192,
501,Brandon Stokley,NYG,35,2,0,0,0,0,0,0,0,0,,0,3,1,7,7.00,0,WR,1,,191,
502,Jeron Mastrud,MIA,24,14,3,0,0,0,0,0,0,0,,0,2,1,8,8.00,0,WR,1,,190,
503,Maurice Stovall,DET,26,15,0,0,0,0,0,0,0,0,,0,3,1,8,8.00,0,WR,1,,188,
504,Armanti Edwards,CAR,23,16,0,1,1,11,0,0,1,5,5.00,0,0,0,0,,0,WR,1,,187,
505,Emmanuel Arceneaux,MIN,24,3,0,0,0,0,0,0,0,0,,0,2,1,10,10.00,0,WR,1,,186,
506,Colin Kaepernick,SFO,24,3,0,3,5,35,0,0,2,-2,-1.00,0,0,0,0,,0,QB,1,,65,
507,Mark Brunell,NYJ,41,16,0,1,3,27,0,0,0,0,,0,0,0,0,,0,QB,1,,66,
508,Tyrod Taylor,BAL,22,3,0,1,1,18,0,0,1,2,2.00,0,0,0,0,,0,QB,1,,67,
509,Chase Daniel,NOR,25,16,0,4,5,29,0,0,3,-3,-1.00,0,0,0,0,,0,QB,1,,68,
510,Brian Hoyer,NWE,26,3,0,1,1,22,0,0,4,-3,-0.75,0,0,0,0,,0,QB,1,,69,
511,Jordan Shipley,CIN,26,2,0,0,0,0,0,0,0,0,,0,5,4,14,3.50,0,WR,1,,184,
512,Micheal Spurlock,TAM,28,12,0,0,1,0,0,0,0,0,,0,6,2,13,6.50,0,WR,1,,185,
513,Jimmy Clausen,CAR,24,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,80,
514,Tom Brandstater,STL,27,1,0,0,2,0,0,0,0,0,,0,0,0,0,,0,QB,,,76,
515,Terrelle Pryor,OAK,22,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,QB,,,85,
516,Byron Leftwich,PIT,31,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,75,
517,Drew Stanton,DET,27,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,73,
518,Chris Greisen,DAL,35,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,81,
519,Mike Goodson,CAR,24,4,0,0,0,0,0,0,0,0,,0,3,1,4,4.00,0,RB,,,153,
520,Brady Quinn,DEN,27,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,79,
521,Rudy Carpenter,TAM,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,QB,,,87,
522,Rusty Smith,TEN,24,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,72,
523,Peyton Manning,IND,35,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,82,
524,Kevin O'Connell,NYJ,26,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,88,
525,Max Hall,ARI,26,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,74,
526,Kory Sheets,CAR,26,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,157,
527,Tyler Thigpen,BUF,27,3,0,3,8,25,0,1,1,8,8.00,0,0,0,0,,0,QB,,,90,
528,Derek Anderson,CAR,28,2,0,0,0,0,0,0,2,-2,-1.00,0,0,0,0,,0,QB,,,89,
529,Sage Rosenfels,MIN,33,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,86,
530,Armond Smith,CLE,25,3,0,0,0,0,0,0,3,2,0.67,0,1,0,0,,0,RB,,,155,
531,Larry Johnson,MIA,32,1,0,0,0,0,0,0,1,2,2.00,0,0,0,0,,0,RB,,,156,
532,Jeff Garcia,HOU,41,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,84,
533,Lonyae Miller,OAK,23,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,163,
534,Darren Evans,IND,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,RB,,,172,
535,Richard Medlin,MIA,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,RB,,,176,
536,Chris Gronkowski,IND,25,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,RB,,,177,
537,Matt Lawrence,BAL,26,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,166,
538,Brandon Jackson,CLE,26,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,168,
539,Moran Norris,SFO,33,5,2,0,0,0,0,0,0,0,,0,,0,0,,0,RB,,,178,
540,Javarris Williams,HOU,25,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,165,
541,Frank Summers,SDG,26,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,158,
542,David Carr,NYG,32,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,83,
543,Dennis Dixon,PIT,26,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,77,
544,Mike Kafka,PHI,24,4,0,11,16,107,0,2,3,0,0.00,0,0,0,0,,0,QB,,,70,
545,Joique Bell,DET,25,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,159,
546,Tyrell Sutton,SEA,25,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,161,
547,Andre Brown,NYG,25,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,175,
548,Antone Smith,ATL,26,12,0,0,0,0,0,0,0,0,,0,0,0,0,,0,RB,,,169,
549,Marquis Johnson,STL,23,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,RB,,,171,
550,Korey Hall,NOR,28,13,0,0,0,0,0,0,0,0,,0,0,0,0,,0,RB,,,160,
551,Quinn Porter,STL,25,12,0,0,0,0,0,0,0,0,,0,1,0,0,,0,RB,,,167,
552,Matt Gutierrez,STL,27,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,71,
553,Isaiah Stanback,NYG,27,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,78,
554,Shaun Draughn,KAN,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,RB,,,164,
555,Lousaka Polite,NWE,30,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,RB,,,170,
556,Rashad Jennings,JAX,26,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,162,
557,Xavier Omon,DEN,26,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,174,
558,Jordan Todman,2TM,21,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,RB,,,173,
559,Corey McIntyre,BUF,32,16,1,0,0,0,0,0,0,0,,0,1,1,4,4.00,0,RB,,,154,
560,Kealoha Pilares,CAR,23,12,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,202,
561,Jamar Newsome,2TM,24,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,233,
562,Brandon Tate,CIN,24,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,212,
563,John Matthews,SFO,25,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,221,
564,Eron Riley,NYJ,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,207,
565,Blair White,IND,24,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,210,
566,Stephen Williams,ARI,25,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,224,
567,Arnaz Battle,PIT,31,10,0,0,0,0,0,0,0,0,,0,1,0,0,,0,WR,,,232,
568,Joe Hastings,SFO,24,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,WR,,,215,
569,Elbert Mack,TAM,25,16,1,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,205,
570,Quinten Lawrence,KAN,27,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,197,
571,Max Komar,CHI,24,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,228,
572,Charly Martin,SEA,27,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,223,
573,Trindon Holliday,HOU,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,225,
574,Kevin Cone,ATL,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,200,
575,Logan Payne,NYJ,26,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,230,
576,Julius Pruitt,MIA,26,9,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,209,
577,Richard Goodman,SDG,24,16,0,0,0,0,0,0,0,0,,0,2,0,0,,0,WR,,,217,
578,Tandon Doss,BAL,22,6,0,0,0,0,0,0,0,0,,0,2,0,0,,0,WR,,,195,
579,Michael Clayton,NYG,29,5,0,0,0,0,0,0,0,0,,0,1,0,0,,0,WR,,,214,
580,Dominique Curry,STL,24,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,216,
581,Dwayne Harris,DAL,24,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,219,
582,Kamar Aiken,BUF,22,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,226,
583,Darvin Adams,CAR,21,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,208,
584,Marlon Moore,MIA,24,15,9,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,196,
585,Anthony Gonzalez,IND,27,8,0,0,0,0,0,0,0,0,,0,2,0,0,,0,WR,,,198,
586,Courtney Roby,NOR,28,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,WR,,,203,
587,Jeff Maehl,HOU,22,3,0,0,0,0,0,0,0,0,,0,1,0,0,,0,WR,,,201,
588,Tyler Grisham,PIT,24,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,227,
589,Jaymar Johnson,ARI,27,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,220,
590,Jerrel Jernigan,NYG,22,8,0,0,0,0,0,0,0,0,,0,2,0,0,,0,WR,,,199,
591,Nate Hughes,DET,26,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,206,
592,Quan Cosby,2TM,29,10,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,204,
593,Roberto Wallace,MIA,25,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,WR,,,231,
594,Dexter Jackson,NYJ,25,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,213,
595,Juaquin Iglesias,HOU,24,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,222,
596,David Gettis,CAR,24,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,218,
597,Kerry Meier,ATL,25,12,0,0,0,0,0,0,0,0,,0,1,0,0,,0,WR,,,229,
598,Will Yeatman,MIA,23,3,2,0,0,0,0,0,0,0,,0,1,0,0,,0,WR,,,211,
599,Seyi Ajirotutu,CAR,24,14,0,0,0,0,0,0,0,0,,0,2,1,4,4.00,0,WR,,,194,
600,Ben Hartsock,CAR,31,15,2,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,118,
601,Dan Gronkowski,2TM,26,7,1,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,115,
602,Joe Zelenka,ATL,35,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,124,
603,Tory Humphrey,NOR,28,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,126,
604,Mike McNeill,2TM,23,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,131,
605,Vlad Ducasse,NYJ,24,16,1,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,122,
606,John Nalbone,SEA,25,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,116,
607,Nate Solder,NWE,23,16,13,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,112,
608,Fendi Onobun,2TM,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,108,
609,Tony Moeaki,KAN,24,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,111,
610,Tony Ugoh,NYG,28,3,1,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,133,
611,Jim Kleinsasser,MIN,34,16,11,0,0,0,0,0,0,0,,0,6,1,4,4.00,0,TE,,,98,
612,Michael Higgins,NOR,24,2,0,0,0,0,0,0,0,0,,0,1,1,4,4.00,0,TE,,,99,
613,Stephen Spach,STL,29,10,1,0,0,0,0,0,0,0,,0,3,2,2,1.00,0,TE,,,101,
614,Richard Gordon,OAK,24,14,1,0,0,0,0,0,0,0,,0,1,1,2,2.00,0,TE,,,100,
615,Steve Maneri,KAN,23,6,1,0,0,0,0,0,0,0,,0,2,1,1,1.00,0,TE,,,102,
616,Kyle Adams,CHI,23,8,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,109,
617,Caleb Schlauderaff,NYJ,24,6,1,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,129,
618,Thomas Welch,2TM,24,8,1,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,117,
619,Chase Coffman,CIN,25,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,106,
620,Kris Wilson,BAL,30,15,0,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,114,
621,Mickey Shuler,MIN,25,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,104,
622,John Carlson,SEA,27,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,135,
623,Nate Byham,SFO,23,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,103,
624,Dominique Byrd,2TM,27,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,119,
625,Chris Clark,DEN,26,16,6,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,130,
626,Stacy Andrews,NYG,30,9,3,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,137,
627,Richard Quinn,WAS,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,120,
628,Rob Myers,WAS,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,121,
629,Dennis Roland,CIN,28,16,3,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,110,
630,Martin Rucker,2TM,26,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,127,
631,Collin Franklin,TAM,23,2,0,0,0,0,0,0,0,0,,0,2,0,0,,0,TE,,,123,
632,Jameson Konz,SEA,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,113,
633,Justin Snow,IND,35,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,105,
634,Gary Barnidge,CAR,26,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,134,
635,Clark Harris,CIN,27,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,136,
636,Bo Scaife,CIN,30,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,125,
637,Brian Jennings,SFO,35,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,TE,,,132,
638,Demar Dotson,TAM,26,13,2,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,128,
639,Mike Leach,ARI,35,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,TE,,,107,
640,Billy Volek,SDG,35,2,0,0,0,0,0,0,5,-5,-1.00,0,0,0,0,,0,QB,-1,,91,
